77115,8,0
78124,1,0
79133,4,0
80142,5,0
81151,11,0
82160,7,0
83169,15,0
84178,5,0
85187,3,0
86196,8,0
87205,6,0
88214,11,0
89223,4,0
90232,16,0
91241,6,0
92250,9,0
93259,7,0
94268,2,0
95277,4,0
96286,16,0
97295,16,0
98304,6,0
99313,7,0
432,8,0
1441,8,0
2450,5,0
3459,3,0
4468,1,0
5477,6,0
6486,11,0
7495,10,0
8504,8,0
9513,13,0
10522,3,0
11531,12,0
12540,7,0
13549,8,0
14558,1,0
15567,5,0
16576,4,0
17585,15,0
18594,10,0
19603,14,0
20612,4,0
21621,2,0
22630,2,0
23639,1,0
24648,15,0
25657,14,0
26666,11,0
27675,7,0
28684,4,0
29693,14,0
30702,13,0
31711,2,0
32720,15,0
33729,5,0
34738,1,0
35747,11,0
36756,5,0
37765,13,0
38774,12,0
39783,16,0
40792,2,0
41801,13,0
42810,3,0
43819,1,0
44828,12,0
45837,12,0
46846,4,0
47855,5,0
48864,3,0
49873,6,0
50882,9,0
51891,1,0
52900,11,0
53909,1,0
54918,11,0
55927,2,0
56936,5,0
57945,4,0
58954,4,0
59963,12,0
60972,10,0
61981,7,0
62990,2,0
63999,9,0
65008,9,0
66017,7,0
67026,3,0
68035,1,0
69044,10,0
70053,4,0
71062,5,0
72071,12,0
73080,11,0
74089,3,0
75098,11,0
76107,5,0
77116,16,0
78125,3,0
79134,3,0
80143,9,0
81152,6,0
82161,9,0
83170,2,0
84179,15,0
85188,10,0
86197,6,0
87206,13,0
88215,1,0
89224,1,0
90233,4,0
91242,9,0
92251,12,0
93260,4,0
94269,15,0
95278,4,0
96287,13,0
97296,11,0
98305,3,0
99314,13,0
433,6,0
1442,7,0
2451,11,0
3460,10,0
4469,5,0
5478,1,0
6487,2,0
7496,11,0
8505,16,0
9514,12,0
10523,10,0
11532,13,0
12541,11,0
13550,3,0
14559,2,0
15568,9,0
16577,9,0
17586,2,0
18595,13,0
19604,7,0
20613,5,0
21622,8,0
22631,13,0
23640,2,0
24649,12,0
25658,13,0
26667,8,0
27676,4,0
28685,6,0
29694,6,0
30703,4,0
31712,15,0
32721,9,0
33730,12,0
34739,12,0
35748,9,0
36757,5,0
37766,8,0
38775,8,0
39784,11,0
40793,10,0
41802,9,0
42811,3,0
43820,5,0
44829,10,0
45838,15,0
46847,16,0
47856,5,0
48865,13,0
49874,3,0
50883,15,0
51892,1,0
52901,10,0
53910,11,0
54919,16,0
55928,12,0
56937,7,0
57946,5,0
58955,3,0
59964,16,0
60973,9,0
61982,7,0
62991,15,0
64000,9,0
65009,13,0
66018,16,0
67027,7,0
68036,3,0
69045,4,0
70054,8,0
71063,15,0
72072,2,0
73081,13,0
74090,9,0
75099,5,0
76108,16,0
77117,7,0
78126,13,0
79135,9,0
80144,4,0
81153,1,0
82162,1,0
83171,5,0
84180,10,0
85189,4,0
86198,12,0
87207,14,0
88216,14,0
89225,15,0
90234,5,0
91243,14,0
92252,15,0
93261,16,0
94270,5,0
95279,13,0
96288,6,0
97297,10,0
98306,8,0
99315,1,0
434,9,0
1443,14,0
2452,5,0
3461,14,0
4470,11,0
5479,6,0
6488,2,0
7497,8,0
8506,3,0
9515,2,0
10524,16,0
11533,15,0
12542,9,0
13551,5,0
14560,7,0
15569,4,0
16578,4,0
17587,8,0
18596,14,0
19605,16,0
20614,12,0
21623,5,0
22632,15,0
23641,4,0
24650,11,0
25659,10,0
26668,5,0
27677,14,0
28686,11,0
29695,8,0
30704,6,0
31713,2,0
32722,3,0
33731,6,0
34740,9,0
35749,2,0
36758,11,0
37767,6,0
38776,2,0
39785,12,0
40794,14,0
41803,3,0
42812,5,0
43821,9,0
44830,5,0
45839,11,0
46848,5,0
47857,11,0
48866,2,0
49875,7,0
50884,8,0
51893,14,0
52902,16,0
53911,6,0
54920,9,0
55929,12,0
56938,3,0
57947,8,0
58956,10,0
59965,10,0
60974,4,0
61983,1,0
62992,14,0
64001,11,0
65010,12,0
66019,2,0
67028,12,0
68037,14,0
69046,6,0
70055,10,0
71064,9,0
72073,1,0
73082,6,0
74091,14,0
75100,10,0
76109,16,0
77118,16,0
78127,3,0
79136,12,0
80145,10,0
81154,15,0
82163,2,0
83172,1,0
84181,12,0
85190,1,0
86199,4,0
87208,13,0
88217,9,0
89226,11,0
90235,3,0
91244,7,0
92253,16,0
93262,13,0
94271,4,0
95280,15,0
96289,1,0
97298,12,0
98307,6,0
99316,10,0
435,15,0
1444,6,0
2453,6,0
3462,1,0
4471,13,0
5480,4,0
6489,4,0
7498,2,0
8507,1,0
9516,16,0
10525,10,0
11534,13,0
12543,16,0
13552,16,0
14561,14,0
15570,16,0
16579,14,0
17588,9,0
18597,13,0
19606,14,0
20615,7,0
21624,10,0
22633,10,0
23642,10,0
24651,14,0
25660,12,0
26669,8,0
27678,7,0
28687,4,0
29696,10,0
30705,9,0
31714,16,0
32723,14,0
33732,10,0
34741,13,0
35750,5,0
36759,10,0
37768,10,0
38777,2,0
39786,1,0
40795,9,0
41804,12,0
42813,12,0
43822,7,0
44831,4,0
45840,4,0
46849,9,0
47858,8,0
48867,9,0
49876,10,0
50885,6,0
51894,9,0
52903,4,0
53912,16,0
54921,7,0
55930,6,0
56939,15,0
57948,15,0
58957,9,0
59966,9,0
60975,4,0
61984,15,0
62993,4,0
64002,2,0
65011,8,0
66020,2,0
67029,4,0
68038,6,0
69047,5,0
70056,2,0
71065,15,0
72074,8,0
73083,1,0
74092,15,0
75101,12,0
76110,16,0
77119,5,0
78128,9,0
79137,10,0
80146,3,0
81155,1,0
82164,14,0
83173,16,0
84182,9,0
85191,2,0
86200,16,0
87209,14,0
88218,15,0
89227,1,0
90236,2,0
91245,5,0
92254,10,0
93263,15,0
94272,15,0
95281,7,0
96290,12,0
97299,6,0
98308,9,0
99317,7,0
436,13,0
1445,13,0
2454,16,0
3463,12,0
4472,4,0
5481,9,0
6490,12,0
7499,6,0
8508,12,0
9517,1,0
10526,15,0
11535,5,0
12544,7,0
13553,6,0
14562,7,0
15571,4,0
16580,4,0
17589,4,0
18598,13,0
19607,4,0
20616,13,0
21625,3,0
22634,14,0
23643,14,0
24652,14,0
25661,13,0
26670,1,0
27679,8,0
28688,2,0
29697,5,0
30706,13,0
31715,13,0
32724,1,0
33733,6,0
34742,16,0
35751,11,0
36760,10,0
37769,1,0
38778,6,0
39787,12,0
40796,10,0
41805,12,0
42814,8,0
43823,7,0
44832,14,0
45841,11,0
46850,1,0
47859,2,0
48868,7,0
49877,10,0
50886,10,0
51895,4,0
52904,8,0
53913,9,0
54922,3,0
55931,7,0
56940,6,0
57949,7,0
58958,9,0
59967,16,0
60976,8,0
61985,10,0
62994,13,0
64003,2,0
65012,11,0
66021,14,0
67030,7,0
68039,13,0
69048,2,0
70057,6,0
71066,11,0
72075,9,0
73084,6,0
74093,7,0
75102,7,0
76111,5,0
77120,7,0
78129,6,0
79138,1,0
80147,14,0
81156,6,0
82165,10,0
83174,6,0
84183,13,0
85192,14,0
86201,1,0
87210,16,0
88219,10,0
89228,5,0
90237,5,0
91246,9,0
92255,4,0
93264,13,0
94273,10,0
95282,11,0
96291,13,0
97300,7,0
98309,6,0
99318,13,0
437,16,0
1446,6,0
2455,7,0
3464,14,0
4473,16,0
5482,12,0
6491,11,0
7500,7,0
8509,7,0
9518,9,0
10527,13,0
11536,6,0
12545,6,0
13554,16,0
14563,10,0
15572,14,0
16581,8,0
17590,2,0
18599,2,0
19608,5,0
20617,4,0
21626,11,0
22635,6,0
23644,4,0
24653,15,0
25662,8,0
26671,10,0
27680,5,0
28689,4,0
29698,12,0
30707,15,0
31716,2,0
32725,1,0
33734,4,0
34743,16,0
35752,12,0
36761,11,0
37770,4,0
38779,6,0
39788,6,0
40797,1,0
41806,8,0
42815,9,0
43824,2,0
44833,7,0
45842,11,0
46851,7,0
47860,16,0
48869,5,0
49878,11,0
50887,16,0
51896,14,0
52905,10,0
53914,11,0
54923,1,0
55932,9,0
56941,15,0
57950,1,0
58959,12,0
59968,15,0
60977,16,0
61986,6,0
62995,11,0
64004,10,0
65013,8,0
66022,6,0
67031,4,0
68040,2,0
69049,7,0
70058,16,0
71067,9,0
72076,12,0
73085,12,0
74094,16,0
75103,2,0
76112,9,0
77121,15,0
78130,9,0
79139,1,0
80148,4,0
81157,9,0
82166,8,0
83175,5,0
84184,2,0
85193,7,0
86202,13,0
87211,7,0
88220,8,0
89229,4,0
90238,3,0
91247,3,0
92256,14,0
93265,2,0
94274,15,0
95283,16,0
96292,16,0
97301,3,0
98310,1,0
99319,3,0
438,12,0
1447,14,0
2456,1,0
3465,4,0
4474,9,0
5483,12,0
6492,6,0
7501,12,0
8510,9,0
9519,10,0
10528,16,0
11537,13,0
12546,5,0
13555,6,0
14564,9,0
15573,12,0
16582,7,0
17591,12,0
18600,11,0
19609,7,0
20618,5,0
21627,10,0
22636,9,0
23645,15,0
24654,15,0
25663,16,0
26672,13,0
27681,7,0
28690,5,0
29699,6,0
30708,5,0
31717,8,0
32726,11,0
33735,2,0
34744,16,0
35753,16,0
36762,9,0
37771,2,0
38780,2,0
39789,8,0
40798,8,0
41807,12,0
42816,9,0
43825,14,0
44834,8,0
45843,1,0
46852,9,0
47861,9,0
48870,7,0
49879,2,0
50888,8,0
51897,4,0
52906,5,0
53915,3,0
54924,2,0
55933,12,0
56942,6,0
57951,15,0
58960,5,0
59969,13,0
60978,11,0
61987,11,0
62996,14,0
64005,3,0
65014,16,0
66023,10,0
67032,2,0
68041,4,0
69050,7,0
70059,9,0
71068,7,0
72077,12,0
73086,1,0
74095,1,0
75104,11,0
76113,2,0
77122,11,0
78131,4,0
79140,8,0
80149,4,0
81158,9,0
82167,4,0
83176,6,0
84185,1,0
85194,13,0
86203,16,0
87212,5,0
88221,15,0
89230,6,0
90239,1,0
91248,16,0
92257,2,0
93266,5,0
94275,1,0
95284,10,0
96293,4,0
97302,7,0
98311,5,0
99320,10,0
439,7,0
1448,11,0
2457,2,0
3466,3,0
4475,11,0
5484,12,0
6493,8,0
7502,15,0
8511,16,0
9520,9,0
10529,5,0
11538,3,0
12547,7,0
13556,1,0
14565,8,0
15574,2,0
16583,15,0
17592,15,0
18601,9,0
19610,7,0
20619,1,0
21628,8,0
22637,2,0
23646,6,0
24655,8,0
25664,7,0
26673,9,0
27682,3,0
28691,4,0
29700,14,0
30709,12,0
31718,1,0
32727,3,0
33736,15,0
34745,12,0
35754,12,0
36763,9,0
37772,5,0
38781,11,0
39790,14,0
40799,15,0
41808,12,0
42817,3,0
43826,15,0
44835,14,0
45844,8,0
46853,16,0
47862,12,0
48871,16,0
49880,8,0
50889,14,0
51898,9,0
52907,2,0
53916,13,0
54925,6,0
55934,15,0
56943,10,0
57952,11,0
58961,7,0
59970,12,0
60979,6,0
61988,3,0
62997,7,0
64006,6,0
65015,4,0
66024,4,0
67033,5,0
68042,8,0
69051,2,0
70060,6,0
71069,5,0
72078,3,0
73087,1,0
74096,1,0
75105,1,0
76114,13,0
77123,2,0
78132,4,0
79141,10,0
80150,3,0
81159,5,0
82168,5,0
83177,14,0
84186,16,0
85195,15,0
86204,8,0
87213,12,0
88222,14,0
89231,8,0
90240,12,0
91249,13,0
92258,7,0
93267,10,0
94276,4,0
95285,16,0
96294,10,0
97303,15,0
98312,9,0
99321,13,0
440,13,0
1449,9,0
2458,2,0
3467,11,0
4476,6,0
5485,8,0
6494,5,0
7503,10,0
8512,6,0
9521,12,0
10530,8,0
11539,6,0
12548,9,0
13557,5,0
14566,12,0
15575,15,0
16584,2,0
17593,9,0
18602,2,0
19611,12,0
20620,8,0
21629,12,0
22638,15,0
23647,12,0
24656,15,0
25665,4,0
26674,14,0
27683,3,0
28692,8,0
29701,5,0
30710,2,0
31719,13,0
32728,11,0
33737,7,0
34746,6,0
35755,3,0
36764,13,0
37773,15,0
38782,3,0
39791,12,0
40800,7,0
41809,11,0
42818,5,0
43827,11,0
44836,10,0
45845,16,0
46854,15,0
47863,15,0
48872,8,0
49881,5,0
50890,3,0
51899,3,0
52908,7,0
53917,13,0
54926,5,0
55935,1,0
56944,16,0
57953,12,0
58962,5,0
59971,7,0
60980,10,0
61989,9,0
62998,3,0
64007,6,0
65016,8,0
66025,9,0
67034,5,0
68043,4,0
69052,8,0
70061,4,0
71070,6,0
72079,1,0
73088,4,0
74097,7,0
75106,9,0
76115,15,0
77124,16,0
78133,8,0
79142,6,0
80151,10,0
81160,12,0
82169,2,0
83178,10,0
84187,16,0
85196,11,0
86205,12,0
87214,11,0
88223,13,0
89232,6,0
90241,16,0
91250,7,0
92259,5,0
93268,11,0
94277,7,0
95286,11,0
96295,1,0
97304,4,0
98313,13,0
99322,1,0
441,14,0
1450,2,0
2459,1,0
3468,1,0
4477,14,0
5486,8,0
6495,2,0
7504,16,0
8513,4,0
9522,10,0
10531,3,0
11540,7,0
12549,7,0
13558,3,0
14567,16,0
15576,9,0
16585,9,0
17594,16,0
18603,14,0
19612,6,0
20621,3,0
21630,15,0
22639,9,0
23648,1,0
24657,16,0
25666,14,0
26675,15,0
27684,15,0
28693,14,0
29702,5,0
30711,11,0
31720,8,0
32729,9,0
33738,8,0
34747,3,0
35756,11,0
36765,2,0
37774,14,0
38783,1,0
39792,6,0
40801,10,0
41810,9,0
42819,13,0
43828,10,0
44837,11,0
45846,5,0
46855,5,0
47864,9,0
48873,2,0
49882,16,0
50891,12,0
51900,2,0
52909,1,0
53918,5,0
54927,10,0
55936,11,0
56945,14,0
57954,8,0
58963,12,0
59972,10,0
60981,5,0
61990,7,0
62999,13,0
64008,7,0
65017,6,0
66026,15,0
67035,2,0
68044,16,0
69053,5,0
70062,6,0
71071,12,0
72080,16,0
73089,1,0
74098,15,0
75107,2,0
76116,1,0
77125,15,0
78134,15,0
79143,16,0
80152,16,0
81161,5,0
82170,15,0
83179,8,0
84188,13,0
85197,1,0
86206,14,0
87215,11,0
88224,14,0
89233,8,0
90242,7,0
91251,13,0
92260,7,0
93269,8,0
94278,6,0
95287,14,0
96296,4,0
97305,9,0
98314,12,0
99323,6,0
442,2,0
1451,4,0
2460,1,0
3469,12,0
4478,2,0
5487,4,0
6496,2,0
7505,3,0
8514,15,0
9523,7,0
10532,9,0
11541,2,0
12550,6,0
13559,10,0
14568,13,0
15577,2,0
16586,13,0
17595,14,0
18604,14,0
19613,5,0
20622,15,0
21631,8,0
22640,11,0
23649,9,0
24658,13,0
25667,7,0
26676,12,0
27685,14,0
28694,16,0
29703,6,0
30712,3,0
31721,13,0
32730,5,0
33739,13,0
34748,11,0
35757,9,0
36766,13,0
37775,9,0
38784,13,0
39793,12,0
40802,9,0
41811,5,0
42820,5,0
43829,14,0
44838,8,0
45847,10,0
46856,9,0
47865,6,0
48874,9,0
49883,12,0
50892,10,0
51901,13,0
52910,12,0
53919,2,0
54928,8,0
55937,5,0
56946,11,0
57955,16,0
58964,6,0
59973,4,0
60982,3,0
61991,14,0
63000,16,0
64009,8,0
65018,15,0
66027,10,0
67036,12,0
68045,16,0
69054,7,0
70063,16,0
71072,8,0
72081,11,0
73090,5,0
74099,2,0
75108,8,0
76117,6,0
77126,6,0
78135,7,0
79144,16,0
80153,7,0
81162,15,0
82171,1,0
83180,14,0
84189,1,0
85198,4,0
86207,8,0
87216,7,0
88225,16,0
89234,6,0
90243,6,0
91252,3,0
92261,8,0
93270,15,0
94279,12,0
95288,6,0
96297,14,0
97306,8,0
98315,16,0
99324,5,0
443,10,0
1452,16,0
2461,13,0
3470,6,0
4479,5,0
5488,3,0
6497,3,0
7506,2,0
8515,11,0
9524,13,0
10533,1,0
11542,16,0
12551,13,0
13560,16,0
14569,16,0
15578,12,0
16587,16,0
17596,14,0
18605,12,0
19614,3,0
20623,9,0
21632,16,0
22641,3,0
23650,9,0
24659,1,0
25668,7,0
26677,13,0
27686,13,0
28695,10,0
29704,13,0
30713,2,0
31722,7,0
32731,10,0
33740,8,0
34749,5,0
35758,6,0
36767,1,0
37776,8,0
38785,8,0
39794,10,0
40803,14,0
41812,1,0
42821,11,0
43830,6,0
44839,4,0
45848,8,0
46857,6,0
47866,9,0
48875,8,0
49884,14,0
50893,4,0
51902,13,0
52911,2,0
53920,12,0
54929,7,0
55938,12,0
56947,6,0
57956,7,0
58965,5,0
59974,4,0
60983,13,0
61992,2,0
63001,7,0
64010,14,0
65019,8,0
66028,14,0
67037,6,0
68046,8,0
69055,12,0
70064,5,0
71073,1,0
72082,2,0
73091,4,0
74100,2,0
75109,3,0
76118,11,0
77127,11,0
78136,7,0
79145,14,0
80154,7,0
81163,15,0
82172,3,0
83181,12,0
84190,14,0
85199,10,0
86208,16,0
87217,13,0
88226,6,0
89235,10,0
90244,15,0
91253,10,0
92262,11,0
93271,7,0
94280,2,0
95289,6,0
96298,8,0
97307,9,0
98316,14,0
99325,9,0
444,9,0
1453,4,0
2462,16,0
3471,16,0
4480,1,0
5489,7,0
6498,5,0
7507,1,0
8516,1,0
9525,4,0
10534,1,0
11543,13,0
12552,13,0
13561,9,0
14570,5,0
15579,12,0
16588,2,0
17597,2,0
18606,7,0
19615,1,0
20624,8,0
21633,7,0
22642,10,0
23651,14,0
24660,4,0
25669,1,0
26678,1,0
27687,13,0
28696,3,0
29705,16,0
30714,2,0
31723,14,0
32732,13,0
33741,5,0
34750,1,0
35759,16,0
36768,13,0
37777,12,0
38786,13,0
39795,2,0
40804,15,0
41813,12,0
42822,4,0
43831,7,0
44840,15,0
45849,6,0
46858,5,0
47867,3,0
48876,6,0
49885,11,0
50894,9,0
51903,9,0
52912,16,0
53921,11,0
54930,7,0
55939,5,0
56948,10,0
57957,13,0
58966,9,0
59975,9,0
60984,11,0
61993,9,0
63002,12,0
64011,1,0
65020,3,0
66029,5,0
67038,5,0
68047,11,0
69056,13,0
70065,15,0
71074,3,0
72083,2,0
73092,15,0
74101,4,0
75110,10,0
76119,5,0
77128,11,0
78137,13,0
79146,9,0
80155,4,0
81164,10,0
82173,11,0
83182,13,0
84191,16,0
85200,7,0
86209,16,0
87218,13,0
88227,8,0
89236,1,0
90245,9,0
91254,8,0
92263,14,0
93272,15,0
94281,2,0
95290,14,0
96299,10,0
97308,3,0
98317,11,0
99326,8,0
445,4,0
1454,11,0
2463,1,0
3472,7,0
4481,8,0
5490,1,0
6499,8,0
7508,12,0
8517,2,0
9526,10,0
10535,7,0
11544,12,0
12553,13,0
13562,6,0
14571,8,0
15580,10,0
16589,10,0
17598,3,0
18607,12,0
19616,10,0
20625,9,0
21634,8,0
22643,9,0
23652,16,0
24661,1,0
25670,12,0
26679,13,0
27688,4,0
28697,16,0
29706,13,0
30715,3,0
31724,5,0
32733,2,0
33742,4,0
34751,4,0
35760,10,0
36769,3,0
37778,15,0
38787,5,0
39796,9,0
40805,5,0
41814,1,0
42823,9,0
43832,1,0
44841,10,0
45850,7,0
46859,3,0
47868,14,0
48877,8,0
49886,11,0
50895,2,0
51904,10,0
52913,4,0
53922,3,0
54931,11,0
55940,1,0
56949,7,0
57958,3,0
58967,1,0
59976,14,0
60985,16,0
61994,2,0
63003,12,0
64012,13,0
65021,9,0
66030,2,0
67039,13,0
68048,7,0
69057,1,0
70066,6,0
71075,10,0
72084,1,0
73093,8,0
74102,5,0
75111,7,0
76120,14,0
77129,7,0
78138,5,0
79147,15,0
80156,12,0
81165,5,0
82174,16,0
83183,4,0
84192,6,0
85201,8,0
86210,14,0
87219,14,0
88228,11,0
89237,12,0
90246,2,0
91255,2,0
92264,10,0
93273,8,0
94282,14,0
95291,7,0
96300,2,0
97309,14,0
98318,10,0
99327,9,0
446,16,0
1455,6,0
2464,15,0
3473,12,0
4482,5,0
5491,7,0
6500,16,0
7509,15,0
8518,15,0
9527,1,0
10536,10,0
11545,3,0
12554,3,0
13563,5,0
14572,10,0
15581,7,0
16590,1,0
17599,14,0
18608,11,0
19617,6,0
20626,10,0
21635,3,0
22644,12,0
23653,4,0
24662,3,0
25671,15,0
26680,16,0
27689,7,0
28698,11,0
29707,6,0
30716,11,0
31725,10,0
32734,2,0
33743,7,0
34752,16,0
35761,14,0
36770,5,0
37779,13,0
38788,2,0
39797,14,0
40806,6,0
41815,6,0
42824,3,0
43833,10,0
44842,9,0
45851,8,0
46860,13,0
47869,4,0
48878,7,0
49887,9,0
50896,14,0
51905,6,0
52914,14,0
53923,14,0
54932,13,0
55941,8,0
56950,8,0
57959,4,0
58968,11,0
59977,10,0
60986,2,0
61995,10,0
63004,12,0
64013,5,0
65022,9,0
66031,10,0
67040,13,0
68049,2,0
69058,5,0
70067,16,0
71076,4,0
72085,3,0
73094,6,0
74103,6,0
75112,9,0
76121,13,0
77130,7,0
78139,7,0
79148,2,0
80157,13,0
81166,13,0
82175,12,0
83184,9,0
84193,9,0
85202,2,0
86211,14,0
87220,5,0
88229,12,0
89238,9,0
90247,1,0
91256,11,0
92265,10,0
93274,5,0
94283,15,0
95292,11,0
96301,12,0
97310,6,0
98319,14,0
99328,10,0
447,10,0
1456,11,0
2465,5,0
3474,16,0
4483,2,0
5492,7,0
6501,15,0
7510,7,0
8519,16,0
9528,14,0
10537,11,0
11546,13,0
12555,7,0
13564,5,0
14573,13,0
15582,7,0
16591,15,0
17600,3,0
18609,4,0
19618,2,0
20627,9,0
21636,15,0
22645,4,0
23654,13,0
24663,2,0
25672,12,0
26681,12,0
27690,7,0
28699,9,0
29708,14,0
30717,4,0
31726,12,0
32735,4,0
33744,8,0
34753,13,0
35762,3,0
36771,7,0
37780,15,0
38789,2,0
39798,14,0
40807,7,0
41816,10,0
42825,13,0
43834,16,0
44843,6,0
45852,1,0
46861,13,0
47870,8,0
48879,4,0
49888,8,0
50897,7,0
51906,12,0
52915,10,0
53924,13,0
54933,16,0
55942,15,0
56951,11,0
57960,14,0
58969,12,0
59978,13,0
60987,12,0
61996,16,0
63005,9,0
64014,7,0
65023,2,0
66032,15,0
67041,15,0
68050,16,0
69059,15,0
70068,16,0
71077,4,0
72086,5,0
73095,10,0
74104,2,0
75113,13,0
76122,15,0
77131,13,0
78140,11,0
79149,5,0
80158,1,0
81167,4,0
82176,15,0
83185,10,0
84194,6,0
85203,4,0
86212,12,0
87221,7,0
88230,3,0
89239,7,0
90248,12,0
91257,2,0
92266,2,0
93275,9,0
94284,4,0
95293,1,0
96302,16,0
97311,3,0
98320,3,0
99329,13,0
448,15,0
1457,5,0
2466,7,0
3475,5,0
4484,9,0
5493,12,0
6502,7,0
7511,14,0
8520,14,0
9529,1,0
10538,11,0
11547,5,0
12556,6,0
13565,13,0
14574,16,0
15583,7,0
16592,5,0
17601,8,0
18610,7,0
19619,6,0
20628,16,0
21637,2,0
22646,12,0
23655,16,0
24664,1,0
25673,14,0
26682,14,0
27691,11,0
28700,7,0
29709,15,0
30718,14,0
31727,13,0
32736,11,0
33745,13,0
34754,2,0
35763,3,0
36772,7,0
37781,13,0
38790,9,0
39799,8,0
40808,7,0
41817,16,0
42826,7,0
43835,7,0
44844,3,0
45853,16,0
46862,13,0
47871,15,0
48880,5,0
49889,10,0
50898,10,0
51907,1,0
52916,10,0
53925,2,0
54934,13,0
55943,15,0
56952,10,0
57961,2,0
58970,9,0
59979,3,0
60988,3,0
61997,13,0
63006,10,0
64015,4,0
65024,15,0
66033,6,0
67042,4,0
68051,7,0
69060,10,0
70069,14,0
71078,10,0
72087,10,0
73096,11,0
74105,14,0
75114,14,0
76123,12,0
77132,6,0
78141,2,0
79150,6,0
80159,6,0
81168,11,0
82177,15,0
83186,3,0
84195,6,0
85204,5,0
86213,14,0
87222,4,0
88231,13,0
89240,9,0
90249,16,0
91258,7,0
92267,12,0
93276,4,0
94285,13,0
95294,13,0
96303,2,0
97312,12,0
98321,8,0
99330,10,0
449,12,0
1458,3,0
2467,9,0
3476,12,0
4485,6,0
5494,6,0
6503,2,0
7512,13,0
8521,15,0
9530,16,0
10539,13,0
11548,8,0
12557,4,0
13566,7,0
14575,2,0
15584,13,0
16593,5,0
17602,2,0
18611,13,0
19620,3,0
20629,10,0
21638,4,0
22647,2,0
23656,12,0
24665,15,0
25674,5,0
26683,11,0
27692,7,0
28701,14,0
29710,10,0
30719,16,0
31728,9,0
32737,12,0
33746,4,0
34755,10,0
35764,3,0
36773,4,0
37782,1,0
38791,15,0
39800,7,0
40809,6,0
41818,15,0
42827,14,0
43836,2,0
44845,11,0
45854,1,0
46863,5,0
47872,14,0
48881,3,0
49890,1,0
50899,14,0
51908,5,0
52917,14,0
53926,13,0
54935,8,0
55944,13,0
56953,12,0
57962,1,0
58971,5,0
59980,6,0
60989,13,0
61998,10,0
63007,4,0
64016,4,0
65025,5,0
66034,4,0
67043,1,0
68052,2,0
69061,10,0
70070,5,0
71079,11,0
72088,3,0
73097,1,0
74106,5,0
75115,3,0
76124,14,0
77133,6,0
78142,5,0
79151,4,0
80160,8,0
81169,11,0
82178,15,0
83187,8,0
84196,1,0
85205,10,0
86214,4,0
87223,5,0
88232,10,0
89241,7,0
90250,1,0
91259,7,0
92268,12,0
93277,2,0
94286,8,0
95295,7,0
96304,15,0
97313,10,0
98322,8,0
99331,16,0
450,8,0
1459,15,0
2468,6,0
3477,2,0
4486,5,0
5495,15,0
6504,1,0
7513,16,0
8522,2,0
9531,8,0
10540,14,0
11549,3,0
12558,7,0
13567,8,0
14576,9,0
15585,12,0
16594,10,0
17603,2,0
18612,16,0
19621,12,0
20630,9,0
21639,4,0
22648,16,0
23657,3,0
24666,13,0
25675,4,0
26684,8,0
27693,1,0
28702,15,0
29711,10,0
30720,7,0
31729,11,0
32738,7,0
33747,15,0
34756,15,0
35765,8,0
36774,8,0
37783,12,0
38792,13,0
39801,9,0
40810,3,0
41819,8,0
42828,12,0
43837,4,0
44846,4,0
45855,1,0
46864,16,0
47873,14,0
48882,4,0
49891,6,0
50900,7,0
51909,11,0
52918,15,0
53927,8,0
54936,6,0
55945,15,0
56954,2,0
57963,10,0
58972,15,0
59981,7,0
60990,15,0
61999,5,0
63008,14,0
64017,11,0
65026,15,0
66035,6,0
67044,6,0
68053,5,0
69062,6,0
70071,8,0
71080,12,0
72089,15,0
73098,9,0
74107,7,0
75116,4,0
76125,14,0
77134,1,0
78143,10,0
79152,7,0
80161,15,0
81170,14,0
82179,12,0
83188,4,0
84197,9,0
85206,8,0
86215,5,0
87224,7,0
88233,3,0
89242,5,0
90251,14,0
91260,5,0
92269,10,0
93278,5,0
94287,7,0
95296,10,0
96305,6,0
97314,9,0
98323,12,0
99332,8,0
451,1,0
1460,12,0
2469,14,0
3478,5,0
4487,7,0
5496,2,0
6505,6,0
7514,14,0
8523,12,0
9532,15,0
10541,12,0
11550,16,0
12559,9,0
13568,12,0
14577,11,0
15586,16,0
16595,8,0
17604,14,0
18613,4,0
19622,6,0
20631,1,0
21640,5,0
22649,3,0
23658,2,0
24667,16,0
25676,16,0
26685,8,0
27694,6,0
28703,5,0
29712,7,0
30721,14,0
31730,13,0
32739,5,0
33748,10,0
34757,8,0
35766,3,0
36775,10,0
37784,16,0
38793,8,0
39802,7,0
40811,16,0
41820,1,0
42829,7,0
43838,6,0
44847,8,0
45856,13,0
46865,13,0
47874,7,0
48883,4,0
49892,11,0
50901,16,0
51910,1,0
52919,16,0
53928,4,0
54937,10,0
55946,12,0
56955,14,0
57964,11,0
58973,7,0
59982,15,0
60991,1,0
62000,11,0
63009,1,0
64018,10,0
65027,7,0
66036,4,0
67045,3,0
68054,1,0
69063,14,0
70072,12,0
71081,8,0
72090,12,0
73099,13,0
74108,8,0
75117,8,0
76126,11,0
77135,6,0
78144,10,0
79153,9,0
80162,4,0
81171,10,0
82180,4,0
83189,2,0
84198,10,0
85207,14,0
86216,12,0
87225,10,0
88234,2,0
89243,12,0
90252,10,0
91261,15,0
92270,11,0
93279,7,0
94288,10,0
95297,12,0
96306,14,0
97315,9,0
98324,16,0
