1508109,16,0
1507100,13,0
1506091,5,0
1505082,16,0
1504073,5,0
1503064,10,0
1502055,12,0
1501046,3,0
1500037,6,0
1499028,12,0
1498019,1,0
1497010,5,0
1496001,15,0
1494992,3,0
1493983,8,0
1492974,1,0
1491965,10,0
1490956,9,0
1489947,4,0
1488938,6,0
1487929,10,0
1486920,11,0
1485911,5,0
1484902,5,0
1483893,1,0
1482884,7,0
1481875,9,0
1480866,16,0
1479857,6,0
1478848,2,0
1477839,15,0
1476830,1,0
1475821,6,0
1474812,14,2
1473803,15,0
1472794,14,2
1471785,16,0
1470776,6,0
1469767,7,0
1468758,4,0
1467749,9,0
1466740,10,0
1465731,11,0
1464722,8,0
1463713,14,2
1462704,6,0
1461695,16,0
1460686,5,0
1459677,2,0
1458668,16,0
1457659,11,0
1456650,12,0
1455641,1,0
1454632,4,0
1453623,10,0
1452614,11,0
1451605,6,0
1450596,16,0
1449587,10,0
1448578,13,0
1447569,12,0
1446560,7,0
1445551,12,0
1444542,5,0
1443533,11,0
1442524,15,0
1441515,11,0
1440506,4,0
1439497,7,0
1438488,12,0
1437479,10,0
1436470,9,0
1435461,6,0
1434452,3,0
1433443,14,2
1432434,9,0
1431425,10,0
1430416,6,0
1429407,1,0
1428398,8,0
1427389,4,0
1426380,4,0
1425371,16,0
1424362,15,0
1423353,2,0
1422344,8,0
1421335,16,0
1420326,10,0
1419317,13,0
1418308,13,0
1417299,11,0
1416290,1,0
1415281,16,0
1414272,6,0
1413263,1,0
1412254,16,0
1411245,9,0
1410236,6,0
1409227,9,0
1408218,12,0
1407209,3,0
1406200,5,0
1405191,3,0
1404182,2,0
1403173,12,0
1402164,11,0
1401155,4,0
1400146,8,0
1399137,3,0
1398128,12,0
1397119,14,2
1396110,6,0
1395101,14,2
1394092,14,2
1393083,7,0
1392074,4,0
1391065,16,0
1390056,8,0
1389047,12,0
1388038,6,0
1387029,15,0
1386020,14,2
1385011,8,0
1384002,2,0
1382993,12,0
1381984,16,0
1380975,4,0
1379966,16,0
1378957,1,0
1377948,11,0
1376939,14,2
1375930,15,0
1374921,5,0
1373912,9,0
1372903,8,0
1371894,3,0
1370885,6,0
1369876,7,0
1368867,15,0
1367858,2,0
1366849,3,0
1365840,1,0
1364831,9,0
1363822,11,0
1362813,6,0
1361804,9,0
1360795,10,0
1359786,7,0
1358777,3,0
1357768,8,0
1356759,14,2
1355750,12,0
1354741,11,0
1353732,7,0
1352723,1,0
1351714,15,0
1350705,14,2
1349696,4,0
1348687,6,0
1347678,2,0
1346669,7,0
1345660,1,0
1344651,6,0
1343642,5,0
1342633,12,0
1341624,15,0
1340615,9,0
1339606,5,0
1338597,2,0
1337588,6,0
1336579,15,0
1335570,14,2
1334561,1,0
1333552,1,0
1332543,7,0
1331534,7,0
1330525,8,0
1329516,14,2
1328507,1,0
1327498,1,0
1326489,7,0
1325480,15,0
1324471,13,0
1323462,6,0
1322453,6,0
1321444,9,0
1320435,8,0
1319426,13,0
1318417,11,0
1317408,13,0
1316399,2,0
1315390,8,0
1314381,5,0
1313372,7,0
1312363,1,0
1311354,6,0
1310345,2,0
1309336,1,0
1308327,3,0
1307318,7,0
1306309,2,0
1305300,7,0
1304291,8,0
1303282,7,0
1302273,4,0
1301264,3,0
1300255,9,0
1299246,12,0
1298237,13,0
1297228,10,0
1296219,9,0
1295210,2,0
1294201,8,0
1293192,12,0
1292183,11,0
1291174,9,0
1290165,16,0
1289156,11,0
1288147,3,0
1287138,10,0
1286129,15,0
1285120,13,0
1284111,12,0
1283102,9,0
1282093,8,0
1281084,13,0
1280075,1,0
1279066,14,2
1278057,2,0
1277048,5,0
1276039,16,0
1275030,4,0
1274021,11,0
1273012,2,0
1272003,10,0
1270994,1,0
1269985,12,0
1268976,9,0
1267967,1,0
1266958,1,0
1265949,7,0
1264940,1,0
1263931,14,2
1262922,8,0
1261913,8,0
1260904,4,0
1259895,15,0
1258886,4,0
1257877,3,0
1256868,15,0
1255859,13,0
1254850,3,0
1253841,12,0
1252832,15,0
1251823,14,2
1250814,10,0
1249805,5,0
1248796,9,0
1247787,6,0
1246778,10,0
1245769,16,0
1244760,5,0
1243751,14,2
1242742,16,0
1241733,11,0
1240724,14,2
1239715,13,0
1238706,3,0
1237697,16,0
1236688,2,0
1235679,11,0
1234670,2,0
1233661,5,0
1232652,2,0
1231643,9,0
1230634,15,0
1229625,11,0
1228616,3,0
1227607,13,0
1226598,14,2
1225589,9,0
1224580,3,0
1223571,9,0
1222562,8,0
1221553,12,0
1220544,1,0
1219535,2,0
1218526,10,0
1217517,3,0
1216508,4,0
1215499,11,0
1214490,9,0
1213481,9,0
1212472,3,0
1211463,15,0
1210454,15,0
1209445,13,0
1208436,11,0
1207427,12,0
1206418,5,0
1205409,4,0
1204400,11,0
1203391,4,0
1202382,10,0
1201373,11,0
1200364,16,0
1199355,11,0
1198346,2,0
1197337,7,0
1196328,2,0
1195319,5,0
1194310,6,0
1193301,11,0
1192292,12,0
1191283,6,0
1190274,11,0
1189265,2,0
1188256,13,0
1187247,5,0
1186238,5,0
1185229,2,0
1184220,1,0
1183211,10,0
1182202,9,0
1181193,5,0
1180184,7,0
1179175,10,0
1178166,2,0
1177157,14,2
1176148,11,0
1175139,8,0
1174130,14,2
1173121,6,0
1172112,7,0
1171103,10,0
1170094,7,0
1169085,6,0
1168076,14,2
1167067,5,0
1166058,5,0
1165049,6,0
1164040,11,0
1163031,1,0
1162022,5,0
1161013,8,0
1160004,6,0
1158995,14,2
1157986,9,0
1156977,2,0
1155968,12,0
1154959,14,2
1153950,15,0
1152941,12,0
1151932,15,0
1150923,9,0
1149914,4,0
1148905,9,0
1147896,12,0
1146887,15,0
1145878,15,0
1144869,7,0
1143860,8,0
1142851,8,0
1141842,5,0
1140833,5,0
1139824,11,0
1138815,12,0
1137806,15,0
1136797,7,0
1135788,8,0
1134779,7,0
1133770,4,0
1132761,10,0
1131752,2,0
1130743,4,0
1129734,7,0
1128725,3,0
1127716,16,0
1126707,10,0
1125698,14,2
1124689,7,0
1123680,10,0
1122671,7,0
1121662,1,0
1120653,16,0
1119644,2,0
1118635,6,0
1117626,7,0
1116617,16,0
1115608,15,0
1114599,10,0
1113590,16,0
1112581,11,0
1111572,16,0
1110563,10,0
1109554,12,0
1108545,14,2
1107536,6,0
1106527,3,0
1105518,7,0
1104509,2,0
1103500,9,0
1102491,2,0
1101482,9,0
1100473,15,0
1099464,9,0
1098455,14,2
1097446,5,0
1096437,11,0
1095428,13,0
1094419,3,0
1093410,2,0
1092401,9,0
1091392,16,0
1090383,2,0
1089374,10,0
1088365,7,0
1087356,13,0
1086347,5,0
1085338,3,0
1084329,4,0
1083320,11,0
1082311,9,0
1081302,14,2
1080293,13,0
1079284,7,0
1078275,1,0
1077266,2,0
1076257,7,0
1075248,15,0
1074239,4,0
1073230,8,0
1072221,3,0
1071212,16,0
1070203,8,0
1069194,10,0
1068185,8,0
1067176,10,0
1066167,4,0
1065158,1,0
1064149,1,0
1063140,16,0
1062131,16,0
1061122,16,0
1060113,3,0
1059104,1,0
1058095,16,0
1057086,2,0
1056077,13,0
1055068,10,0
1054059,1,0
1053050,8,0
1052041,15,0
1051032,4,0
1050023,7,0
1049014,12,0
1048005,5,0
1046996,15,0
1045987,1,0
1044978,11,0
1043969,15,0
1042960,11,0
1041951,15,0
1040942,5,0
1039933,1,0
1038924,4,0
1037915,9,0
1036906,8,0
1035897,14,2
1034888,2,0
1033879,14,2
1032870,11,0
1031861,10,0
1030852,9,0
1029843,4,0
1028834,2,0
1027825,12,0
1026816,11,0
1025807,8,0
1024798,1,0
1023789,3,0
1022780,4,0
1021771,2,0
1020762,6,0
1019753,16,0
1018744,15,0
1017735,6,0
1016726,13,0
1015717,1,0
1014708,9,0
1013699,9,0
1012690,6,0
1011681,6,0
1010672,4,0
1009663,8,0
1008654,12,0
1007645,1,0
1006636,4,0
1005627,11,0
1004618,9,0
1003609,4,0
1002600,10,0
1001591,6,0
1000582,2,0
999573,8,0
998564,4,0
997555,6,0
996546,4,0
995537,6,0
994528,11,0
993519,16,0
992510,1,0
991501,9,0
990492,15,0
989483,2,0
988474,7,0
987465,6,0
986456,15,0
985447,11,0
984438,13,0
983429,6,0
982420,8,0
981411,14,2
980402,1,0
979393,2,0
978384,9,0
977375,13,0
976366,9,0
975357,9,0
974348,6,0
973339,13,0
972330,10,0
971321,12,0
970312,5,0
969303,1,0
968294,2,0
967285,1,0
966276,13,0
965267,8,0
964258,15,0
963249,5,0
962240,8,0
961231,2,0
960222,7,0
959213,9,0
958204,9,0
957195,16,0
956186,11,0
955177,10,0
954168,12,0
953159,11,0
952150,13,0
951141,6,0
950132,2,0
949123,2,0
948114,1,0
947105,11,0
946096,9,0
945087,13,0
944078,2,0
943069,9,0
942060,5,0
941051,12,0
940042,12,0
939033,5,0
938024,5,0
937015,4,0
936006,7,0
934997,15,0
933988,12,0
932979,7,0
931970,15,0
930961,5,0
929952,8,0
928943,16,0
927934,5,0
926925,9,0
925916,6,0
924907,2,0
923898,11,0
922889,11,0
921880,3,0
920871,10,0
919862,13,0
918853,6,0
917844,8,0
916835,2,0
915826,2,0
914817,6,0
913808,2,0
912799,12,0
911790,15,0
910781,13,0
909772,15,0
908763,15,0
907754,9,0
906745,5,0
905736,15,0
904727,5,0
903718,5,0
902709,11,0
901700,12,0
900691,6,0
899682,16,0
898673,6,0
897664,5,0
896655,5,0
895646,12,0
894637,7,0
893628,15,0
892619,1,0
891610,8,0
890601,6,0
889592,4,0
888583,14,2
887574,13,0
886565,7,0
885556,1,0
884547,10,0
883538,16,0
882529,10,0
881520,3,0
880511,9,0
879502,16,0
878493,2,0
877484,7,0
876475,15,0
875466,13,0
874457,11,0
873448,10,0
872439,9,0
871430,6,0
870421,13,0
869412,5,0
868403,15,0
867394,9,0
866385,12,0
865376,2,0
864367,8,0
863358,9,0
862349,2,0
861340,8,0
860331,16,0
859322,7,0
858313,4,0
857304,4,0
856295,5,0
855286,8,0
854277,13,0
853268,13,0
852259,3,0
851250,6,0
850241,3,0
849232,1,0
848223,13,0
847214,13,0
846205,2,0
845196,4,0
844187,12,0
843178,7,0
842169,12,0
841160,8,0
840151,3,0
839142,5,0
838133,16,0
837124,13,0
836115,15,0
835106,14,2
834097,3,0
833088,5,0
832079,15,0
831070,12,0
830061,5,0
829052,12,0
828043,12,0
827034,10,0
826025,15,0
825016,13,0
824007,7,0
822998,11,0
821989,1,0
820980,1,0
819971,13,0
818962,11,0
817953,3,0
816944,8,0
815935,11,0
814926,11,0
813917,11,0
812908,11,0
811899,1,0
810890,2,0
809881,13,0
808872,8,0
807863,9,0
806854,2,0
805845,5,0
804836,10,0
803827,2,0
802818,9,0
801809,5,0
800800,7,0
799791,1,0
798782,10,0
797773,2,0
796764,7,0
795755,16,0
794746,9,0
793737,9,0
792728,2,0
791719,7,0
790710,5,0
789701,15,0
788692,13,0
787683,5,0
786674,8,0
785665,15,0
784656,5,0
783647,14,2
782638,5,0
781629,13,0
780620,7,0
779611,16,0
778602,14,2
777593,3,0
776584,4,0
775575,12,0
774566,16,0
773557,14,2
772548,10,0
771539,6,0
770530,12,0
769521,10,0
768512,15,0
767503,14,2
766494,6,0
765485,16,0
764476,12,0
763467,16,0
762458,11,0
761449,16,0
760440,5,0
759431,2,0
758422,9,0
757413,10,0
756404,9,0
755395,16,0
754386,13,0
753377,16,0
752368,11,0
751359,3,0
750350,2,0
749341,13,0
748332,12,0
747323,3,0
746314,5,0
745305,1,0
744296,16,0
743287,9,0
742278,3,0
741269,1,0
740260,14,2
739251,14,2
738242,4,0
737233,12,0
736224,15,0
735215,14,2
734206,12,0
733197,11,0
732188,7,0
731179,16,0
730170,3,0
729161,16,0
728152,12,0
727143,16,0
726134,3,0
725125,11,0
724116,1,0
723107,7,0
722098,12,0
721089,10,0
720080,2,0
719071,2,0
718062,8,0
717053,3,0
716044,11,0
715035,4,0
714026,1,0
713017,2,0
712008,12,0
710999,14,2
709990,4,0
708981,11,0
707972,11,0
706963,1,0
705954,10,0
704945,13,0
703936,2,0
702927,12,0
701918,16,0
700909,15,0
699900,2,0
698891,6,0
697882,10,0
696873,14,2
695864,12,0
694855,13,0
693846,12,0
692837,14,2
691828,8,0
690819,14,2
689810,1,0
688801,2,0
687792,9,0
686783,6,0
685774,1,0
684765,14,2
683756,7,0
682747,16,0
681738,9,0
680729,13,0
679720,13,0
678711,13,0
677702,15,0
676693,9,0
675684,12,0
674675,12,0
673666,12,0
672657,15,0
671648,16,0
670639,15,0
669630,11,0
668621,5,0
667612,12,0
666603,15,0
665594,2,0
664585,11,0
663576,9,0
662567,8,0
661558,5,0
660549,14,2
659540,14,2
658531,12,0
657522,14,2
656513,3,0
655504,3,0
654495,5,0
653486,3,0
652477,6,0
651468,4,0
650459,12,0
649450,13,0
648441,12,0
647432,7,0
646423,5,0
645414,3,0
644405,9,0
643396,3,0
642387,16,0
641378,16,0
640369,14,2
639360,1,0
638351,9,0
637342,1,0
636333,9,0
635324,4,0
634315,2,0
633306,3,0
632297,3,0
631288,9,0
630279,6,0
629270,8,0
628261,13,0
627252,3,0
626243,14,2
625234,3,0
624225,2,0
623216,16,0
622207,6,0
621198,10,0
620189,14,2
619180,5,0
618171,13,0
617162,12,0
616153,5,0
615144,7,0
614135,8,0
613126,2,0
612117,1,0
611108,4,0
610099,2,0
609090,5,0
608081,16,0
607072,6,0
606063,8,0
605054,1,0
604045,9,0
603036,8,0
602027,8,0
601018,15,0
600009,14,2
599000,12,0
597991,6,0
596982,1,0
595973,10,0
594964,7,0
593955,7,0
592946,9,0
591937,16,0
590928,10,0
589919,14,2
588910,6,0
587901,6,0
586892,13,0
585883,7,0
584874,2,0
583865,12,0
582856,4,0
581847,5,0
580838,4,0
579829,3,0
578820,12,0
577811,14,2
576802,3,0
474893,14,2
473884,10,0
472875,13,0
471866,8,0
470857,13,0
469848,15,0
468839,4,0
467830,15,0
466821,10,0
364912,4,0
363903,5,0
362894,15,0
361885,6,0
360876,2,0
359867,14,2
358858,4,0
357849,16,0
356840,14,2
254931,11,0
253922,4,0
252913,2,0
251904,12,0
250895,4,0
249886,2,0
248877,11,0
247868,16,0
246859,13,0
245850,9,0
255940,8,0
256949,14,2
257958,11,0
258967,2,0
259976,4,0
260985,8,0
261994,13,0
263003,8,0
264012,10,0
265021,7,0
266030,11,0
267039,4,0
268048,2,0
269057,5,0
270066,7,0
271075,1,0
272084,13,0
273093,6,0
274102,8,0
275111,2,0
276120,14,2
277129,8,0
278138,5,0
279147,14,2
280156,13,0
281165,2,0
282174,14,2
283183,1,0
284192,5,0
285201,3,0
286210,15,0
287219,7,0
288228,8,0
289237,14,2
290246,8,0
291255,5,0
292264,14,2
293273,9,0
294282,8,0
295291,7,0
296300,12,0
297309,6,0
298318,9,0
299327,8,0
300336,6,0
301345,1,0
302354,16,0
303363,11,0
304372,2,0
305381,5,0
306390,15,0
307399,2,0
308408,14,2
309417,4,0
310426,8,0
311435,10,0
312444,6,0
313453,7,0
314462,8,0
315471,12,0
316480,4,0
317489,11,0
318498,2,0
319507,11,0
320516,2,0
321525,4,0
322534,12,0
323543,15,0
324552,3,0
325561,14,2
326570,6,0
327579,6,0
328588,1,0
329597,5,0
330606,7,0
331615,2,0
332624,14,2
333633,4,0
334642,10,0
335651,8,0
336660,7,0
337669,12,0
338678,7,0
339687,13,0
340696,15,0
341705,16,0
342714,13,0
343723,16,0
344732,8,0
345741,6,0
346750,12,0
347759,3,0
348768,1,0
349777,1,0
350786,12,0
351795,4,0
352804,3,0
353813,13,0
354822,7,0
355831,1,0
365921,5,0
366930,1,0
367939,15,0
368948,9,0
369957,1,0
370966,14,2
371975,11,0
372984,1,0
373993,13,0
375002,7,0
376011,14,2
377020,4,0
378029,3,0
379038,2,0
380047,11,0
381056,16,0
382065,6,0
383074,15,0
384083,4,0
385092,6,0
386101,16,0
387110,4,0
388119,4,0
389128,6,0
390137,13,0
391146,14,2
392155,9,0
393164,4,0
394173,7,0
395182,4,0
396191,12,0
397200,1,0
398209,11,0
399218,13,0
400227,12,0
401236,6,0
402245,9,0
403254,4,0
404263,8,0
405272,16,0
406281,7,0
407290,9,0
408299,6,0
409308,2,0
410317,7,0
411326,13,0
412335,3,0
413344,14,2
414353,16,0
415362,16,0
416371,5,0
417380,5,0
418389,15,0
419398,6,0
420407,4,0
421416,3,0
422425,9,0
423434,4,0
424443,13,0
425452,4,0
426461,5,0
427470,16,0
428479,11,0
429488,11,0
430497,5,0
431506,10,0
432515,6,0
433524,12,0
434533,9,0
435542,6,0
436551,16,0
437560,8,0
438569,3,0
439578,11,0
440587,3,0
441596,15,0
442605,9,0
443614,11,0
444623,7,0
445632,10,0
446641,2,0
447650,3,0
448659,3,0
449668,13,0
450677,12,0
451686,16,0
452695,1,0
453704,2,0
454713,16,0
455722,16,0
456731,2,0
457740,16,0
458749,2,0
459758,3,0
460767,2,0
461776,9,0
462785,2,0
463794,10,0
464803,5,0
465812,15,0
475902,12,0
476911,5,0
477920,7,0
478929,2,0
479938,14,2
480947,4,0
481956,11,0
482965,12,0
483974,8,0
484983,15,0
485992,6,0
487001,10,0
488010,5,0
489019,15,0
490028,10,0
491037,1,0
492046,16,0
493055,15,0
494064,6,0
495073,6,0
496082,4,0
497091,15,0
498100,1,0
499109,6,0
500118,4,0
501127,12,0
502136,1,0
503145,3,0
504154,3,0
505163,16,0
506172,12,0
507181,10,0
508190,12,0
509199,1,0
510208,15,0
511217,4,0
512226,9,0
513235,13,0
514244,5,0
515253,10,0
516262,4,0
517271,13,0
518280,3,0
519289,5,0
520298,10,0
521307,2,0
522316,9,0
523325,2,0
524334,10,0
525343,2,0
526352,9,0
527361,9,0
528370,7,0
529379,13,0
530388,1,0
531397,14,2
532406,15,0
533415,11,0
534424,8,0
535433,1,0
536442,15,0
537451,3,0
538460,9,0
539469,13,0
540478,15,0
541487,16,0
542496,2,0
543505,2,0
544514,13,0
545523,10,0
546532,15,0
547541,4,0
548550,9,0
549559,6,0
550568,16,0
551577,8,0
552586,15,0
553595,14,2
554604,7,0
555613,6,0
556622,12,0
557631,9,0
558640,1,0
559649,15,0
560658,1,0
561667,14,2
562676,16,0
563685,8,0
564694,9,0
565703,11,0
566712,12,0
567721,2,0
568730,7,0
569739,15,0
570748,2,0
571757,12,0
572766,3,0
573775,10,0
574784,16,0
575793,7,0
1575713,1,0
1574704,13,0
1573695,13,0
1572686,9,0
1571677,6,0
1570668,1,0
1569659,7,0
1568650,15,0
1567641,13,0
1566632,6,0
1565623,11,0
1564614,15,0
1563605,7,0
1562596,13,0
1561587,16,0
1560578,13,0
1559569,10,0
1558560,10,0
1557551,5,0
1556542,13,0
1555533,2,0
1554524,15,0
1553515,1,0
1552506,5,0
1551497,16,0
1550488,11,0
1549479,16,0
1548470,10,0
1547461,16,0
1546452,15,0
1545443,12,0
1544434,14,2
1543425,15,0
1542416,6,0
1541407,2,0
1540398,10,0
1539389,1,0
1538380,13,0
1537371,4,0
1536362,16,0
1535353,6,0
1534344,11,0
1533335,11,0
1532326,15,0
1531317,11,0
1530308,13,0
1529299,2,0
1528290,15,0
1527281,8,0
1526272,14,2
1525263,13,0
1524254,10,0
1523245,2,0
1522236,10,0
1521227,5,0
1520218,5,0
1519209,1,0
1518200,2,0
1517191,2,0
1516182,15,0
1515173,13,0
1514164,7,0
1513155,6,0
1512146,6,0
1511137,3,0
1510128,9,0
1509119,12,0
1508110,1,0
1507101,9,0
1506092,10,0
1505083,15,0
1504074,13,0
1503065,15,0
1502056,5,0
1501047,5,0
1500038,10,0
1499029,6,0
1498020,10,0
1497011,11,0
1496002,14,2
1494993,6,0
1493984,16,0
1492975,7,0
1491966,7,0
1490957,7,0
1489948,9,0
1488939,2,0
1487930,5,0
1486921,6,0
1485912,1,0
1484903,10,0
1483894,14,2
1482885,4,0
1481876,12,0
1480867,6,0
1479858,5,0
1478849,3,0
1477840,8,0
1476831,2,0
1475822,12,0
1474813,13,0
1473804,13,0
1472795,11,0
1471786,5,0
1470777,12,0
1469768,12,0
1468759,8,0
1467750,3,0
1466741,2,0
1465732,12,0
1464723,14,2
1463714,15,0
1462705,14,2
1461696,2,0
1460687,2,0
1459678,13,0
1458669,5,0
1457660,6,0
1456651,3,0
1455642,15,0
1454633,12,0
1453624,12,0
1452615,1,0
1451606,16,0
1450597,6,0
1449588,5,0
1448579,7,0
1447570,1,0
1446561,15,0
1445552,11,0
1444543,12,0
1443534,11,0
1442525,14,2
1441516,4,0
1440507,16,0
1439498,15,0
1438489,6,0
1437480,1,0
1436471,9,0
1435462,9,0
1434453,2,0
1433444,12,0
1432435,4,0
1431426,4,0
1430417,16,0
1429408,7,0
1428399,11,0
1427390,13,0
1426381,3,0
1425372,7,0
1424363,6,0
1423354,9,0
1422345,10,0
1421336,8,0
1420327,7,0
1419318,10,0
1418309,16,0
1417300,9,0
1416291,9,0
1415282,14,2
1414273,5,0
1413264,4,0
1412255,10,0
1411246,2,0
1410237,9,0
1409228,6,0
1408219,5,0
1407210,6,0
1406201,3,0
1405192,12,0
1404183,10,0
1403174,2,0
1402165,8,0
1401156,11,0
1400147,7,0
1399138,10,0
1398129,10,0
1397120,3,0
1396111,8,0
1395102,16,0
1394093,13,0
1393084,1,0
1392075,2,0
1391066,10,0
1390057,16,0
1389048,14,2
1388039,14,2
1387030,4,0
1386021,14,2
1385012,16,0
1384003,1,0
1382994,2,0
1381985,16,0
1380976,4,0
1379967,11,0
1378958,7,0
1377949,12,0
1376940,11,0
1375931,12,0
1374922,10,0
1373913,12,0
1372904,12,0
1371895,11,0
1370886,3,0
1369877,2,0
1368868,2,0
1367859,16,0
1366850,12,0
1365841,2,0
1364832,10,0
1363823,9,0
1362814,16,0
1361805,7,0
1360796,5,0
1359787,10,0
1358778,16,0
1357769,2,0
1356760,13,0
1355751,10,0
1354742,5,0
1353733,10,0
1352724,11,0
1351715,11,0
1350706,9,0
1349697,11,0
1348688,6,0
1347679,10,0
1346670,11,0
1345661,8,0
1344652,16,0
1343643,16,0
1342634,3,0
1341625,9,0
1340616,14,2
1339607,1,0
1338598,6,0
1337589,16,0
1336580,7,0
1335571,12,0
1334562,15,0
1333553,2,0
1332544,4,0
1331535,14,2
1330526,2,0
1329517,16,0
1328508,4,0
1327499,10,0
1326490,12,0
1325481,14,2
1324472,12,0
1323463,5,0
1322454,11,0
1321445,15,0
1320436,14,2
1319427,4,0
1318418,9,0
1317409,14,2
1316400,15,0
1315391,6,0
1314382,4,0
1313373,1,0
1312364,14,2
1311355,5,0
1310346,12,0
1309337,11,0
1308328,8,0
1307319,15,0
1306310,1,0
1305301,6,0
1304292,6,0
1303283,3,0
1302274,5,0
1301265,10,0
1300256,2,0
1299247,2,0
1298238,12,0
1297229,8,0
1296220,1,0
1295211,13,0
1294202,9,0
1293193,8,0
1292184,2,0
1291175,6,0
1290166,15,0
1289157,10,0
1288148,2,0
1287139,2,0
1286130,9,0
1285121,11,0
1284112,8,0
1283103,6,0
1282094,13,0
1281085,10,0
1280076,7,0
1279067,14,2
1278058,13,0
1277049,4,0
1276040,14,2
1275031,4,0
1274022,12,0
1273013,4,0
1272004,11,0
1270995,4,0
1269986,8,0
1268977,16,0
1267968,7,0
1266959,8,0
1265950,5,0
1264941,3,0
1263932,4,0
1262923,9,0
1261914,7,0
1260905,2,0
1259896,13,0
1258887,16,0
1257878,11,0
1256869,2,0
1255860,16,0
1254851,15,0
1253842,12,0
1252833,6,0
1251824,12,0
1250815,15,0
1249806,8,0
1248797,9,0
1247788,6,0
1246779,10,0
1245770,4,0
1244761,4,0
1243752,14,2
1242743,2,0
1241734,1,0
1240725,5,0
1239716,9,0
1238707,2,0
1237698,3,0
1236689,11,0
1235680,7,0
1234671,2,0
1233662,2,0
1232653,11,0
1231644,8,0
1230635,10,0
1229626,7,0
1228617,13,0
1227608,11,0
1226599,11,0
1225590,16,0
1224581,14,2
1223572,9,0
1222563,10,0
1221554,2,0
1220545,16,0
1219536,8,0
1218527,13,0
1217518,10,0
1216509,14,2
1215500,8,0
1214491,14,2
1213482,3,0
1212473,9,0
1211464,13,0
1210455,7,0
1209446,8,0
1208437,15,0
1207428,9,0
1206419,7,0
1205410,9,0
1204401,8,0
1203392,6,0
1202383,1,0
1201374,14,2
1200365,3,0
1199356,7,0
1198347,11,0
1197338,8,0
1196329,9,0
1195320,14,2
1194311,15,0
1193302,5,0
1192293,10,0
1191284,13,0
1190275,10,0
1189266,4,0
1188257,14,2
1187248,16,0
1186239,16,0
1185230,16,0
1184221,5,0
1183212,16,0
1182203,10,0
1181194,2,0
1180185,3,0
1179176,3,0
1178167,9,0
1177158,10,0
1176149,1,0
1175140,1,0
1174131,13,0
1173122,13,0
1172113,5,0
1171104,1,0
1170095,2,0
1169086,3,0
1168077,12,0
1167068,16,0
1166059,8,0
1165050,15,0
1164041,11,0
1163032,11,0
1162023,4,0
1161014,3,0
1160005,6,0
1158996,9,0
1157987,4,0
1156978,1,0
1155969,8,0
1154960,13,0
1153951,10,0
1152942,9,0
1151933,6,0
1150924,4,0
1149915,9,0
1148906,15,0
1147897,7,0
1146888,5,0
1145879,1,0
1144870,16,0
1143861,10,0
1142852,8,0
1141843,16,0
1140834,12,0
1139825,7,0
1138816,1,0
1137807,16,0
1136798,4,0
1135789,9,0
1134780,14,2
1133771,6,0
1132762,2,0
1131753,13,0
1130744,1,0
1129735,10,0
1128726,12,0
1127717,16,0
1126708,11,0
1125699,3,0
1124690,16,0
1123681,5,0
1122672,8,0
1121663,12,0
1120654,5,0
1119645,16,0
1118636,9,0
1117627,9,0
1116618,10,0
1115609,1,0
1114600,11,0
1113591,6,0
1112582,8,0
1111573,4,0
1110564,1,0
1109555,11,0
1108546,5,0
1107537,15,0
1106528,13,0
1105519,12,0
1104510,4,0
1103501,9,0
1102492,8,0
1101483,2,0
1100474,15,0
1099465,7,0
1098456,9,0
1097447,9,0
1096438,6,0
1095429,6,0
1094420,13,0
1093411,2,0
1092402,4,0
1091393,15,0
1090384,16,0
1089375,15,0
1088366,1,0
1087357,13,0
1086348,3,0
1085339,12,0
1084330,7,0
1083321,13,0
1082312,4,0
1081303,10,0
1080294,3,0
1079285,4,0
1078276,14,2
1077267,5,0
1076258,9,0
1075249,6,0
1074240,13,0
1073231,11,0
1072222,15,0
1071213,11,0
1070204,2,0
1069195,14,2
1068186,11,0
1067177,14,2
1066168,16,0
1065159,11,0
1064150,3,0
1063141,8,0
1062132,1,0
1061123,10,0
1060114,12,0
1059105,5,0
1058096,10,0
1057087,15,0
1056078,10,0
1055069,3,0
1054060,9,0
1053051,13,0
1052042,13,0
1051033,7,0
1050024,16,0
1049015,1,0
1048006,3,0
1046997,16,0
1045988,14,2
1044979,15,0
1043970,13,0
1042961,6,0
1041952,1,0
1040943,4,0
1039934,7,0
1038925,12,0
1037916,6,0
1036907,7,0
1035898,14,2
1034889,6,0
1033880,15,0
1032871,7,0
1031862,10,0
1030853,7,0
1029844,4,0
1028835,10,0
1027826,3,0
1026817,14,2
1025808,16,0
1024799,7,0
1023790,2,0
1022781,8,0
1021772,13,0
1020763,1,0
1019754,11,0
1018745,14,2
1017736,5,0
1016727,7,0
1015718,10,0
1014709,8,0
1013700,5,0
1012691,16,0
1011682,11,0
1010673,2,0
1009664,9,0
1008655,11,0
1007646,10,0
1006637,2,0
1005628,12,0
1004619,1,0
1003610,3,0
1002601,1,0
1001592,8,0
1000583,16,0
999574,16,0
998565,6,0
997556,4,0
996547,10,0
995538,4,0
994529,4,0
993520,6,0
992511,9,0
991502,3,0
990493,16,0
989484,3,0
988475,16,0
987466,9,0
986457,11,0
985448,6,0
984439,9,0
983430,7,0
982421,3,0
981412,1,0
980403,14,2
979394,11,0
978385,15,0
977376,13,0
